trade_date,market,industry,moneydj_flow_rate_pct,source,source_url,moneydj_history_points,moneydj_history_latest_flow_rate_pct,moneydj_flow_rate_5d_avg_pct,moneydj_flow_rate_20d_avg_pct,moneydj_flow_rate_accel_pct,moneydj_flow_rate_5d_change_pct,moneydj_sector_return_20d_pct,moneydj_market_return_20d_pct,moneydj_relative_strength_20d_pct,moneydj_validation_status,moneydj_validation_message
2025-06-09,TWSE,水泥,0.09,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.16,0.118,0.11400000000000002,0.003999999999999976,0.06,-3.092700258397929,3.829413685321992,-6.922113943719921,warning,表格與明細圖最新流向率差異偏大 0.07 pct
2025-06-09,TWSE,食品,0.19,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.21,0.21799999999999997,0.17350000000000002,0.044499999999999956,-0.03,-0.9060395666903642,3.829413685321992,-4.735453252012356,pass,表格與明細圖最新流向率差異 0.02 pct
2025-06-09,TWSE,塑膠,0.81,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.77,1.098,0.7855000000000001,0.3125,-0.78,5.036923860453291,3.829413685321992,1.2075101751312989,pass,表格與明細圖最新流向率差異 0.04 pct
2025-06-09,TWSE,紡織纖維,0.26,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.34,0.358,0.267,0.09099999999999997,-0.009999999999999953,3.5725059254470892,3.829413685321992,-0.25690775987490255,warning,表格與明細圖最新流向率差異偏大 0.08 pct
2025-06-09,TWSE,電機機械,2.09,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,2.24,3.1100000000000003,2.398,0.7120000000000002,0.5500000000000003,-7.202379946248372,3.829413685321992,-11.031793631570363,warning,表格與明細圖最新流向率差異偏大 0.15 pct
2025-06-09,TWSE,電器電纜,0.2,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.35,0.476,0.265,0.21099999999999997,0.08999999999999997,2.806470473591882,3.829413685321992,-1.0229432117301096,warning,表格與明細圖最新流向率差異偏大 0.15 pct
2025-06-09,TWSE,化學生技醫療,1.37,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,1.35,1.1,1.296,-0.19599999999999995,0.4700000000000001,3.9165962242885266,3.829413685321992,0.08718253896653483,pass,表格與明細圖最新流向率差異 0.02 pct
2025-06-09,TWSE,化工,0.7,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.66,0.632,0.7715,-0.13949999999999996,0.2,-2.484909456740436,3.829413685321992,-6.3143231420624275,pass,表格與明細圖最新流向率差異 0.04 pct
2025-06-09,TWSE,生技醫療,0.68,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.69,0.46799999999999997,0.526,-0.05800000000000005,0.26999999999999996,7.683893902105554,3.829413685321992,3.8544802167835623,pass,表格與明細圖最新流向率差異 0.01 pct
2025-06-09,TWSE,玻璃陶瓷,0.35,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.31,0.47400000000000003,0.583,-0.10899999999999993,-0.37000000000000005,-10.252817544928428,3.829413685321992,-14.08223123025042,pass,表格與明細圖最新流向率差異 0.04 pct
2025-06-09,TWSE,造紙,0.04,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.03,0.05,0.023,0.027000000000000003,0.019999999999999997,7.550044436920733,3.829413685321992,3.7206307515987413,pass,表格與明細圖最新流向率差異 0.01 pct
2025-06-09,TWSE,鋼鐵,0.3,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.44,0.38,0.3185,0.0615,0.2,1.0787298825576386,3.829413685321992,-2.750683802764353,warning,表格與明細圖最新流向率差異偏大 0.14 pct
2025-06-09,TWSE,橡膠,0.11,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.12,0.134,0.072,0.06200000000000001,0.01999999999999999,2.547538421463935,3.829413685321992,-1.2818752638580566,pass,表格與明細圖最新流向率差異 0.01 pct
2025-06-09,TWSE,汽車,0.32,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,0.32,0.29,0.24900000000000003,0.04099999999999995,0.0,3.3434973762586973,3.829413685321992,-0.4859163090632945,pass,表格與明細圖最新流向率差異 0.00 pct
2025-06-09,TWSE,電子,77.81,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,70.85,75.86,80.583,-4.722999999999999,-10.300000000000011,3.293915508056733,3.829413685321992,-0.535498177265259,warning,表格與明細圖最新流向率差異偏大 6.96 pct
2025-06-09,TWSE,半導體,32.58,moneydj,https://www.moneydj.com/z/zb/zba/zba.djhtm,60,33.48,33.251999999999995,37.1215,-3.869500000000002,-2.760000000000005,2.2435226654388574,3.829413685321992,-1.5858910198831344,warning,表格與明細圖最新流向率差異偏大 0.90 pct
